"Topic Area","Topic","Progress Level","Exercise","gemini-1.5-flash solution"
"Data frequencies and probabilities","Combinatorics","C","Verwende das Zählprinzip: 5 T-Shirts, 2 Hosen und 3 Paar Schuhe – wie viele verschiedene Outfits kannst du damit zusammenstellen?","Das Zählprinzip besagt dass wenn du mehrere unabhängige Entscheidungen treffen musst du die Anzahl der Möglichkeiten für jede Entscheidung multiplizierst um die Gesamtzahl der möglichen Kombinationen zu erhalten.

In diesem Fall hast du drei unabhängige Entscheidungen zu treffen:

1. **T-Shirt auswählen:** Du hast 5 Möglichkeiten.
2. **Hose auswählen:** Du hast 2 Möglichkeiten.
3. **Schuhe auswählen:** Du hast 3 Möglichkeiten.

Um die Gesamtzahl der verschiedenen Outfits zu berechnen multiplizierst du die Anzahl der Möglichkeiten für jede Entscheidung miteinander:

5 (T-Shirts) * 2 (Hosen) * 3 (Schuhe) = 30

Du kannst also 30 verschiedene Outfits zusammenstellen."
"Data frequencies and probabilities","Combinatorics","C","Zeichne ein Baumdiagramm, um alle möglichen Ergebnisse beim Werfen einer Münze und Würfeln eines Zahlencubes darzustellen.","Um alle möglichen Ergebnisse beim Werfen einer Münze und Würfeln eines sechsseitigen Würfels (Zahlencube) darzustellen zeichnest du ein Baumdiagramm.  Es funktioniert so:

**1. Der erste Wurf (Münze):**

* Beginne mit einem Punkt (dem Startpunkt).
* Von diesem Punkt zeichnen sich zwei Äste ab die die beiden möglichen Ergebnisse des Münzwurfs repräsentieren:  ""Kopf"" (K) und ""Zahl"" (Z).

**2. Der zweite Wurf (Würfel):**

* Von jedem Ende der Äste des ersten Wurfs (also von ""Kopf"" und ""Zahl"") zeichnen sich sechs weitere Äste ab die die sechs möglichen Ergebnisse des Würfelwurfs repräsentieren: 1 2 3 4 5 6.

**Das fertige Baumdiagramm sieht dann so aus:**

```
      Start
       |
       |
     /   \
    /     \
   K       Z
  /|\     /|\
 / | \   / | \
1  2  3  1  2  3
 \ | /   \ | /
  \|/     \|/
   4  5  6  4  5  6
```

**Interpretation des Baumdiagramms:**

Jeder Pfad von dem Startpunkt bis zu einem der Endpunkte (also die Kombination von Münzwurf und Würfelwurf) stellt ein mögliches Ergebnis dar.  Zum Beispiel repräsentiert der Pfad ""Kopf"" -> ""3"" das Ergebnis ""Kopf und eine 3"".

**Anzahl der möglichen Ergebnisse:**

Du siehst dass es insgesamt 12 (2 x 6) mögliche Ergebnisse gibt.  Diese sind:

* K1 K2 K3 K4 K5 K6
* Z1 Z2 Z3 Z4 Z5 Z6


Das Baumdiagramm visualisiert diese Ergebnisse übersichtlich und zeigt alle möglichen Kombinationen auf.  Es ist eine hilfreiche Methode um die Anzahl der möglichen Ausgänge bei solchen Zufallsexperimenten zu bestimmen und die Wahrscheinlichkeit einzelner Ergebnisse zu berechnen."
"Data frequencies and probabilities","Combinatorics","D","Du wirfst eine Münze zweimal. Liste alle möglichen Ergebnisse auf.","Wenn du eine Münze zweimal wirfst gibt es für jeden Wurf zwei mögliche Ergebnisse: Kopf (K) oder Zahl (Z).  Um alle möglichen Ergebnisse aufzulisten kannst du ein Baumdiagramm verwenden oder systematisch alle Kombinationen aufschreiben:

**Methode 1: Baumdiagramm**

1. **Erster Wurf:** Zeichne einen Punkt von dem zwei Äste abgehen: einer für Kopf (K) und einer für Zahl (Z).
2. **Zweiter Wurf:** Von jedem Ast des ersten Wurfs gehen wieder zwei Äste ab: K und Z.

Das ergibt folgende vier Endpunkte:

* KK (Kopf beim ersten und zweiten Wurf)
* KZ (Kopf beim ersten Zahl beim zweiten Wurf)
* ZK (Zahl beim ersten Kopf beim zweiten Wurf)
* ZZ (Zahl beim ersten und zweiten Wurf)

**Methode 2: Systematische Auflistung**

Du kannst die möglichen Ergebnisse auch einfach tabellarisch auflisten indem du alle Kombinationen der beiden Würfe durchgehst:

| Wurf 1 | Wurf 2 | Ergebnis |
|---|---|---|
| Kopf | Kopf | KK |
| Kopf | Zahl | KZ |
| Zahl | Kopf | ZK |
| Zahl | Zahl | ZZ |


In beiden Fällen erhältst du die gleichen vier möglichen Ergebnisse: KK KZ ZK und ZZ."
"Data frequencies and probabilities","Combinatorics","D","Ein Passwort besteht aus 2 Buchstaben, gefolgt von 1 Ziffer. Wie viele unterschiedliche Passwörter sind möglich, wenn die Buchstaben A, B, C und die Ziffern 1, 2 verwendet werden?","Die Aufgabe lässt sich mit dem Prinzip der **Multiplikation der Möglichkeiten** lösen.  Wir betrachten jeden Teil des Passworts separat und multiplizieren dann die Anzahl der Möglichkeiten für jeden Teil.

* **Buchstaben:** Das Passwort hat zwei Buchstaben-Positionen. Für jede Position gibt es 3 Möglichkeiten (A B oder C).  Daher gibt es 3 * 3 = 9 mögliche Kombinationen für die beiden Buchstaben (z.B. AA AB AC BA BB BC CA CB CC).

* **Ziffer:** Es gibt nur eine Position für die Ziffer und es gibt 2 Möglichkeiten (1 oder 2).

* **Gesamtanzahl der Passwörter:** Um die Gesamtzahl der möglichen Passwörter zu erhalten multiplizieren wir die Anzahl der Möglichkeiten für die Buchstaben mit der Anzahl der Möglichkeiten für die Ziffer: 9 * 2 = 18

**Es gibt also 18 verschiedene Passwörter möglich.**"
"Data frequencies and probabilities","Combinatorics","D","Wie viele verschiedene Menüs kannst du mit 2 Vorspeisen, 3 Hauptgerichten und 2 Nachspeisen zusammenstellen?","Um die Anzahl der verschiedenen Menüs zu berechnen musst du die Anzahl der Möglichkeiten für jede Speiseart miteinander multiplizieren.  Das ist das Prinzip des Zählens mit der Multiplikationsregel.

Du hast:

* 2 Möglichkeiten für die Vorspeise
* 3 Möglichkeiten für das Hauptgericht
* 2 Möglichkeiten für die Nachspeise

Daher gibt es insgesamt 2 * 3 * 2 = 12 verschiedene Menüs."
"Data frequencies and probabilities","Combinatorics","D","Wie viele Möglichkeiten gibt es, dass 4 Schüler auf 4 Stühlen in einer Reihe sitzen?","Diese Aufgabe lässt sich mit dem Prinzip der Permutationen lösen.

**Erklärung:**

* **Der erste Schüler:**  Hat 4 freie Stühle zur Auswahl.
* **Der zweite Schüler:** Hat nur noch 3 freie Stühle zur Auswahl.
* **Der dritte Schüler:** Hat nur noch 2 freie Stühle zur Auswahl.
* **Der vierte Schüler:** Hat nur noch 1 freien Stuhl zur Auswahl.

Um die Gesamtzahl der Möglichkeiten zu erhalten multiplizieren wir die Anzahl der Möglichkeiten für jeden Schüler:

4 * 3 * 2 * 1 = 24

**Antwort:** Es gibt 24 verschiedene Möglichkeiten wie die 4 Schüler auf den 4 Stühlen in einer Reihe sitzen können.  Das ist auch als 4! (4 Fakultät) geschrieben."
"Data frequencies and probabilities","Combinatorics","E","Auf wie viele Arten kannst du 2 Schüler aus einer Gruppe von 6 auswählen? Verwende die Kombinationsnotation.","Diese Aufgabe lässt sich mit der Kombinatorik lösen da die Reihenfolge der Auswahl der Schüler nicht relevant ist (Schüler A und Schüler B auszuwählen ist dasselbe wie Schüler B und Schüler A auszuwählen).  Wir verwenden daher die Formel für Kombinationen ohne Wiederholung:

**nCr = n! / (r! * (n-r)!)**

wobei:

* **n** die Gesamtzahl der Elemente ist (hier: 6 Schüler)
* **r** die Anzahl der Elemente die ausgewählt werden (hier: 2 Schüler)
* **!** das Fakultätszeichen bedeutet (z.B. 5! = 5 * 4 * 3 * 2 * 1)

In unserem Fall ist n = 6 und r = 2.  Die Formel lautet also:

6C2 = 6! / (2! * (6-2)!) = 6! / (2! * 4!)

Das rechnen wir nun aus:

6! = 6 * 5 * 4 * 3 * 2 * 1 = 720
2! = 2 * 1 = 2
4! = 4 * 3 * 2 * 1 = 24

6C2 = 720 / (2 * 24) = 720 / 48 = 15

**Es gibt also 15 verschiedene Arten 2 Schüler aus einer Gruppe von 6 auszuwählen.**"
"Data frequencies and probabilities","Combinatorics","E","In wie vielen verschiedenen Weisen können 4 Freunde in einer Reihe von 4 Stühlen platziert werden? Verwende die Notation für Permutationen.","Diese Aufgabe lässt sich mit Permutationen lösen.  Wir wollen wissen wie viele verschiedene Anordnungen von 4 Freunden auf 4 Stühlen möglich sind.

Die Notation für Permutationen ist  ₄P₄ (oder manchmal auch P(44) oder ⁴P₄ geschrieben).  Dies bedeutet:  ""Die Anzahl der Permutationen von 4 Objekten genommen 4 auf einmal"".

Die Formel für Permutationen lautet:

n! / (n-r)!

wobei:

* n die Gesamtzahl der Objekte ist (hier 4 Freunde)
* r die Anzahl der Objekte ist die wir auswählen und anordnen (hier auch 4 Stühle)

In unserem Fall ist n = 4 und r = 4.  Deshalb lautet die Berechnung:

₄P₄ = 4! / (4-4)! = 4! / 0!

Die Fakultät (das Ausrufezeichen !) bedeutet das Produkt aller positiven ganzen Zahlen bis zu der gegebenen Zahl.  Also:

4! = 4 × 3 × 2 × 1 = 24

0! ist per Definition 1.

Daher ist die Lösung:

₄P₄ = 24 / 1 = 24

Es gibt also **24** verschiedene Möglichkeiten die 4 Freunde in einer Reihe von 4 Stühlen zu platzieren."
"Data frequencies and probabilities","Combinatorics","E","Ein Blatt mit 5 Karten wird aus einem Kartendeck gezogen. Wie viele unterschiedliche Blätter sind möglich? Verwende die Kombinationsnotation.","Die Aufgabe fragt nach der Anzahl der möglichen 5-Karten-Blätter die aus einem Standard-Kartendeck mit 52 Karten gezogen werden können.  Die Reihenfolge der Karten in einem Blatt spielt keine Rolle (das Blatt {Ass Pik König Herz Dame Karo Bube Kreuz 10 Pik} ist dasselbe wie {König Herz Ass Pik Dame Karo 10 Pik Bube Kreuz}).  Daher verwenden wir die Kombinationsnotation.

Die Formel für Kombinationen lautet:

nCr = n! / (r! * (n-r)!)

wobei:

* n die Gesamtzahl der Elemente ist (hier 52 Karten)
* r die Anzahl der Elemente ist die ausgewählt werden (hier 5 Karten)
* ! den Fakultätsoperator darstellt (z.B. 5! = 5 * 4 * 3 * 2 * 1)


In unserem Fall ist also:

n = 52
r = 5

Die Anzahl der möglichen Blätter ist daher:

52C5 = 52! / (5! * (52-5)!) = 52! / (5! * 47!)

Diese Rechnung ist recht umfangreich von Hand.  Es ist besser einen Taschenrechner mit Kombinationsfunktion oder eine Software zu verwenden.  Das Ergebnis ist:

52C5 = **2.598.960**

Es gibt also 2.598.960 verschiedene 5-Karten-Blätter die aus einem Standard-Kartendeck gezogen werden können."
"Data frequencies and probabilities","Combinatorics","E","Verwende das Grundprinzip der Zählung, um die Anzahl der Möglichkeiten zu bestimmen, ein Outfit mit 2 Hemden, 3 Hosen und 2 Hüten zusammenzustellen.","Das Grundprinzip der Zählung auch Multiplikationsprinzip genannt besagt dass wenn es *m* Möglichkeiten für eine Auswahl gibt und *n* Möglichkeiten für eine zweite Auswahl dann gibt es *m* x *n* Möglichkeiten beide Auswahlen zu treffen.  Das lässt sich auf mehr als zwei Auswahlen erweitern.

In diesem Fall hast du drei unabhängige Auswahlen:

1. **Hemd:** Du hast 2 Möglichkeiten.
2. **Hose:** Du hast 3 Möglichkeiten.
3. **Hut:** Du hast 2 Möglichkeiten.

Um die Gesamtzahl der möglichen Outfits zu bestimmen multiplizierst du die Anzahl der Möglichkeiten für jede Auswahl miteinander:

2 (Hemden) * 3 (Hosen) * 2 (Hüte) = 12

Es gibt also **12** verschiedene Möglichkeiten ein Outfit mit 2 Hemden 3 Hosen und 2 Hüten zusammenzustellen."
"Data frequencies and probabilities","Combinatorics","F","Auf wie viele Arten können der 1., 2. und 3. Preis unter 10 Teilnehmern vergeben werden?","Diese Aufgabe lässt sich mit dem Prinzip der Permutationen lösen.  Wir müssen die Anzahl der Möglichkeiten bestimmen 3 Preise aus 10 Teilnehmern zu vergeben wobei die Reihenfolge der Preisvergabe wichtig ist (1. Preis ist anders als 2. Preis).

**Methode:**

1. **Für den 1. Preis:** Es gibt 10 mögliche Gewinner.
2. **Für den 2. Preis:** Nachdem der 1. Preis vergeben wurde bleiben noch 9 Teilnehmer übrig.
3. **Für den 3. Preis:** Nachdem der 1. und 2. Preis vergeben wurden bleiben noch 8 Teilnehmer übrig.

Um die Gesamtzahl der Möglichkeiten zu erhalten multiplizieren wir die Anzahl der Möglichkeiten für jeden Preis:

10 * 9 * 8 = 720

**Antwort:** Es gibt 720 verschiedene Arten den 1. 2. und 3. Preis unter 10 Teilnehmern zu vergeben.

**Formaler Ansatz (Permutationen):**

Die Aufgabe kann auch mit der Formel für Permutationen gelöst werden:

P(n k) = n! / (n - k)!

wobei:

* n die Gesamtzahl der Teilnehmer ist (n = 10)
* k die Anzahl der zu vergebenden Preise ist (k = 3)
* ! das Fakultätssymbol darstellt (z.B. 5! = 5 * 4 * 3 * 2 * 1)

In diesem Fall:

P(10 3) = 10! / (10 - 3)! = 10! / 7! = 10 * 9 * 8 = 720

Somit gibt es 720 verschiedene Möglichkeiten."
"Data frequencies and probabilities","Combinatorics","F","Nutze den Pascalschen Dreieck, um die Anzahl der Möglichkeiten zu bestimmen, 3 Gegenstände aus 6 auszuwählen.","Der Pascalsche Dreieck gibt die Binomialkoeffizienten an die genau die Anzahl der Möglichkeiten beschreiben k Elemente aus einer Menge von n Elementen auszuwählen.  Die Formel dafür ist  ⁿCₖ oder  (n über k) = n! / (k! * (n-k)!) wobei n! die Fakultät von n ist (n! = n * (n-1) * (n-2) * ... * 2 * 1).

Um die Anzahl der Möglichkeiten zu bestimmen 3 Gegenstände aus 6 auszuwählen brauchen wir den Binomialkoeffizienten ⁶C₃ (6 über 3).

Im Pascalschen Dreieck findest du diesen Wert so:

1. **Zeile finden:**  Die Zeilen im Pascalschen Dreieck werden ab Zeile 0 gezählt.  Die Zeile die wir brauchen ist die 6. Zeile (n=6).  (Die erste Zeile ist die 0. Zeile und enthält nur die 1).

2. **Element finden:** In jeder Zeile werden die Elemente ab Element 0 gezählt. Wir suchen das 3. Element (k=3).  (Das erste Element ist das 0. Element).

**Beispiel Pascalsches Dreieck (relevante Zeilen):**

Zeile 0: 1
Zeile 1: 1 1
Zeile 2: 1 2 1
Zeile 3: 1 3 3 1
Zeile 4: 1 4 6 4 1
Zeile 5: 1 5 10 10 5 1
**Zeile 6: 1 6 15 20 15 6 1**

Das 3. Element (Index 3) der 6. Zeile (Index 6) ist 20.

Daher gibt es **20** Möglichkeiten 3 Gegenstände aus 6 auszuwählen.


**Zusammenfassend:**  Die Aufgabe wird gelöst indem man die korrekte Zeile und das korrekte Element im Pascalschen Dreieck findet um den Binomialkoeffizienten ⁶C₃ zu erhalten.  Dieser Wert repräsentiert die Anzahl der Kombinationen."
"Data frequencies and probabilities","Combinatorics","F","Ein Verein hat 10 Mitglieder. Auf wie viele Arten kannst du einen Präsidenten, einen Vizepräsidenten und einen Sekretär auswählen, wenn der Präsident älter sein muss als der Vizepräsident?","Diese Aufgabe kombiniert zwei Konzepte: Permutationen und Bedingungen.

**1. Gesamtzahl der Permutationen ohne Bedingung:**

Zuerst betrachten wir wie viele Möglichkeiten es gibt drei verschiedene Mitglieder aus den zehn auszuwählen und ihnen die drei Positionen zuzuweisen *ohne* die Altersbedingung.  Das ist eine Permutation da die Reihenfolge zählt (Präsident Vizepräsident Sekretär sind unterschiedliche Positionen).  Die Formel für Permutationen lautet:

nPr = n! / (n-r)!

wobei 'n' die Gesamtzahl der Mitglieder (10) und 'r' die Anzahl der auszuwählenden Positionen (3) ist.

10P3 = 10! / (10-3)! = 10! / 7! = 10 * 9 * 8 = 720

Es gibt also 720 Möglichkeiten drei Mitglieder für die Positionen zu wählen ohne die Altersbedingung zu beachten.


**2. Berücksichtigung der Altersbedingung:**

Die Bedingung dass der Präsident älter sein muss als der Vizepräsident halbiert die Anzahl der Möglichkeiten.  Für jedes Trio von Personen (z.B. Person A Person B Person C) das wir auswählen gibt es nur eine Möglichkeit die Altersbedingung zu erfüllen. Entweder ist Person A älter als Person B oder Person B ist älter als Person A.  Die andere Möglichkeit verletzt die Bedingung.

**3. Lösung:**

Daher ist die Anzahl der Möglichkeiten die drei Positionen unter der Bedingung zu besetzen die Hälfte der Gesamtzahl der Permutationen ohne Bedingung:

720 / 2 = 360

Es gibt also **360** Arten einen Präsidenten einen Vizepräsidenten und einen Sekretär auszuwählen wobei der Präsident älter als der Vizepräsident sein muss.  Wir nehmen an dass es keine zwei Mitglieder mit dem gleichen Alter gibt."
"Data frequencies and probabilities","Combinatorics","F","Verwende den Pascalschen Dreieck, um die Koeffizienten von (a + b)⁴ aufzulisten.","Der Pascalsche Dreieck liefert die Binomialkoeffizienten die benötigt werden um (a + b)ⁿ zu erweitern.  Die n-te Zeile des Dreiecks (wobei die oberste Zeile die 0-te Zeile ist) enthält die Koeffizienten für (a + b)ⁿ.

Für (a + b)⁴ benötigen wir die 4. Zeile des Pascalschen Dreiecks.  Hier ist ein Ausschnitt:

```
             1
            1 1
           1 2 1
          1 3 3 1
         1 4 6 4 1
```

Die 4. Zeile (beginnend mit 1 4 6 4 1) enthält die Koeffizienten.  Daher ist die Erweiterung von (a + b)⁴:

1a⁴b⁰ + 4a³b¹ + 6a²b² + 4a¹b³ + 1a⁰b⁴

Vereinfacht:

**a⁴ + 4a³b + 6a²b² + 4ab³ + b⁴**


Also sind die Koeffizienten **1 4 6 4 1**."
"Data frequencies and probabilities","Combinatorics","G","Ein Binärcode verwendet 6 Ziffern. Wie viele Codes enthalten genau zwei Einsen?","Die Aufgabe fragt nach der Anzahl von Binärcodes mit 6 Ziffern die genau zwei Einsen enthalten.  Das bedeutet dass die restlichen vier Ziffern Nullen sein müssen.

Wir müssen also die Positionen der zwei Einsen innerhalb des 6-stelligen Codes bestimmen.  Das ist ein Kombinationsproblem da die Reihenfolge der Einsen nicht wichtig ist (zwei Einsen an Position 1 und 3 ist dasselbe wie zwei Einsen an Position 3 und 1).

Die Formel für Kombinationen lautet:

nCr = n! / (r! * (n-r)!)

wobei:

* n die Gesamtzahl der Positionen ist (hier 6)
* r die Anzahl der Elemente ist die wir auswählen (hier 2 Einsen)
* ! das Fakultätszeichen bedeutet (z.B. 5! = 5*4*3*2*1)

In unserem Fall ist also:

6C2 = 6! / (2! * (6-2)!) = 6! / (2! * 4!) = (6*5*4*3*2*1) / ((2*1) * (4*3*2*1)) = 15

Es gibt also **15** verschiedene 6-stellige Binärcodes die genau zwei Einsen enthalten."
"Data frequencies and probabilities","Combinatorics","G","Verwende das Prinzip der Inklusion und Exklusion: In einer Klasse von 30 Schülern spielen 18 Fußball, 15 Basketball und 10 spielen beide Sportarten. Wie viele Schüler spielen keinen der beiden Sportarten?","Das Prinzip der Inklusion und Exklusion hilft uns die Anzahl der Schüler zu berechnen die mindestens eine der beiden Sportarten spielen.  Dann subtrahieren wir diese Anzahl von der Gesamtzahl der Schüler um die Anzahl der Schüler zu erhalten die *keinen* der beiden Sportarten spielen.

Hier die Schritte:

1. **Anzahl der Schüler die mindestens einen Sport spielen:**

* Wir addieren die Anzahl der Fußball- und Basketballspieler: 18 + 15 = 33
* Da 10 Schüler *beide* Sportarten spielen haben wir diese Schüler in der obigen Summe doppelt gezählt.  Um die doppelte Zählung zu korrigieren subtrahieren wir die Anzahl der Schüler die beide Sportarten spielen: 33 - 10 = 23

Also spielen 23 Schüler mindestens eine der beiden Sportarten.

2. **Anzahl der Schüler die keinen der beiden Sportarten spielen:**

* Wir subtrahieren die Anzahl der Schüler die mindestens einen Sport spielen von der Gesamtzahl der Schüler: 30 - 23 = 7

**Antwort:** 7 Schüler spielen keinen Fußball und keinen Basketball."
"Data frequencies and probabilities","Combinatorics","G","Ein Graph hat 6 Knoten. Wie viele Kanten sind notwendig, um jedes Knotenpaar zu verbinden (vollständiger Graph)?","Ein vollständiger Graph bedeutet dass jeder Knoten mit jedem anderen Knoten durch genau eine Kante verbunden ist.  Um die Anzahl der Kanten in einem vollständigen Graphen mit n Knoten zu berechnen kannst du folgende Formel verwenden:

**n * (n - 1) / 2**

In diesem Fall hast du 6 Knoten (n = 6).  Setze den Wert in die Formel ein:

6 * (6 - 1) / 2 = 6 * 5 / 2 = 15

**Antwort:** Es sind 15 Kanten notwendig um jedes Knotenpaar in einem Graphen mit 6 Knoten zu verbinden."
